Type of the Material News,Rank for most frequent Material News,Frequency of Material News
News,1,123
Letter,2,9
Review,3,5
Caption,4,4
Editorial,5,3
Schedule,6,2
An Analysis; News Analysis,7,2
Summary,8,2
Correction,9,2
Op-Ed,10,2
Obituary,11,2
Text,12,1
