Material Type,Rank for most frequent,Frequency of Material Type
Statistics,1,7202
News,2,5397
Summary,3,132
Letter,4,90
Schedule,5,50
List,6,19
An Analysis; News Analysis,7,18
Correction,8,12
Interview,9,11
Chronology,10,8
Series,11,2
Glossary,12,2
Caption,13,2
Editors' Note,14,1
List; Statistics,15,1
Question,16,1
Text,17,1
